"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaccard record1Value","[2] BookTitleComparatorJaccard record2Value","[2] BookTitleComparatorJaccard record1PreprocessedValue","[2] BookTitleComparatorJaccard record2PreprocessedValue","[2] BookTitleComparatorJaccard similarity","[2] BookTitleComparatorJaccard postproccesedSimilarity","[3] BookPublishDateComparator2Years record1Value","[3] BookPublishDateComparator2Years record2Value","[3] BookPublishDateComparator2Years record1PreprocessedValue","[3] BookPublishDateComparator2Years record2PreprocessedValue","[3] BookPublishDateComparator2Years similarity","[3] BookPublishDateComparator2Years postproccesedSimilarity","[4] BookPublishDateComparator10Years record1Value","[4] BookPublishDateComparator10Years record2Value","[4] BookPublishDateComparator10Years record1PreprocessedValue","[4] BookPublishDateComparator10Years record2PreprocessedValue","[4] BookPublishDateComparator10Years similarity","[4] BookPublishDateComparator10Years postproccesedSimilarity","[5] BookAuthorComparatorJaccard record1Value","[5] BookAuthorComparatorJaccard record2Value","[5] BookAuthorComparatorJaccard record1PreprocessedValue","[5] BookAuthorComparatorJaccard record2PreprocessedValue","[5] BookAuthorComparatorJaccard similarity","[5] BookAuthorComparatorJaccard postproccesedSimilarity","[6] BookAuthorComparatorLevenshtein record1Value","[6] BookAuthorComparatorLevenshtein record2Value","[6] BookAuthorComparatorLevenshtein record1PreprocessedValue","[6] BookAuthorComparatorLevenshtein record2PreprocessedValue","[6] BookAuthorComparatorLevenshtein similarity","[6] BookAuthorComparatorLevenshtein postproccesedSimilarity","[7] BookAuthorComparatorLowerCaseJaccard record1Value","[7] BookAuthorComparatorLowerCaseJaccard record2Value","[7] BookAuthorComparatorLowerCaseJaccard record1PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard record2PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard similarity","[7] BookAuthorComparatorLowerCaseJaccard postproccesedSimilarity","[8] BookIsbnComparator record1Value","[8] BookIsbnComparator record2Value","[8] BookIsbnComparator record1PreprocessedValue","[8] BookIsbnComparator record2PreprocessedValue","[8] BookIsbnComparator similarity","[8] BookIsbnComparator postproccesedSimilarity"
"WekaMatchingRule","C3069","B38429","0.11920292202211755",,"A Brief History of Everyone Who Ever Lived","A Brief History of the Druids","A Brief History of Everyone Who Ever Lived","A Brief History of the Druids","0.0","0.0","A Brief History of Everyone Who Ever Lived","A Brief History of the Druids","A Brief History of Everyone Who Ever Lived","A Brief History of the Druids","0.5476190476190477","0.5476190476190477","A Brief History of Everyone Who Ever Lived","A Brief History of the Druids","A Brief History of Everyone Who Ever Lived","A Brief History of the Druids","0.4","0.4","2017-10-03T00:00","2002-04-18T00:00","2017-10-03T00:00","2002-04-18T00:00","0.0","0.0","2017-10-03T00:00","2002-04-18T00:00","2017-10-03T00:00","2002-04-18T00:00","0.0","0.0","Adam_Rutherford","Peter Berresford Ellis","Adam_Rutherford","Peter Berresford Ellis","0.0","0.0","Adam_Rutherford","Peter Berresford Ellis","Adam_Rutherford","Peter Berresford Ellis","0.2272727272727273","0.2272727272727273","Adam_Rutherford","Peter Berresford Ellis","adam_rutherford","peter berresford ellis","0.0","0.0","9780297609377","9780786709878","9780297609377","9780786709878","0.0","0.0"
"WekaMatchingRule","C135","B11511","0.11920292202211755",,"Sapphique","Sacrifice","Sapphique","Sacrifice","0.0","0.0","Sapphique","Sacrifice","Sapphique","Sacrifice","0.33333333333333337","0.33333333333333337","Sapphique","Sacrifice","Sapphique","Sacrifice","0.0","0.0","0001-09-18T00:00","2014-09-30T00:00","0001-09-18T00:00","2014-09-30T00:00","0.0","0.0","0001-09-18T00:00","2014-09-30T00:00","0001-09-18T00:00","2014-09-30T00:00","0.0","0.0","Catherine_Fisher","Brigid Kemmerer (Goodreads Author)","Catherine_Fisher","Brigid Kemmerer (Goodreads Author)","0.0","0.0","Catherine_Fisher","Brigid Kemmerer (Goodreads Author)","Catherine_Fisher","Brigid Kemmerer (Goodreads Author)","0.1470588235294118","0.1470588235294118","Catherine_Fisher","Brigid Kemmerer (Goodreads Author)","catherine_fisher","brigid kemmerer (goodreads author)","0.0","0.0","9780340893616","9780758294395","9780340893616","9780758294395","0.0","0.0"
"WekaMatchingRule","C3916","B40131","0.11920292202211755",,"Greylands","Grimspace","Greylands","Grimspace","0.0","0.0","Greylands","Grimspace","Greylands","Grimspace","0.2222222222222222","0.2222222222222222","Greylands","Grimspace","Greylands","Grimspace","0.0","0.0","1997-09-01T00:00","2008-02-26T00:00","1997-09-01T00:00","2008-02-26T00:00","0.0","0.0","1997-09-01T00:00","2008-02-26T00:00","1997-09-01T00:00","2008-02-26T00:00","0.0","0.0","Isobelle_Carmody","Ann Aguirre (Goodreads Author)","Isobelle_Carmody","Ann Aguirre (Goodreads Author)","0.0","0.0","Isobelle_Carmody","Ann Aguirre (Goodreads Author)","Isobelle_Carmody","Ann Aguirre (Goodreads Author)","0.1333333333333333","0.1333333333333333","Isobelle_Carmody","Ann Aguirre (Goodreads Author)","isobelle_carmody","ann aguirre (goodreads author)","0.0","0.0","140387498","9780441015993","140387498","9780441015993","0.0","0.0"
"WekaMatchingRule","C4894","B38307","0.11920292202211755",,"The Way Through the Woods","The Way the Cookie Crumbles","The Way Through the Woods","The Way the Cookie Crumbles","0.0","0.0","The Way Through the Woods","The Way the Cookie Crumbles","The Way Through the Woods","The Way the Cookie Crumbles","0.4444444444444444","0.4444444444444444","The Way Through the Woods","The Way the Cookie Crumbles","The Way Through the Woods","The Way the Cookie Crumbles","0.3333333333333333","0.3333333333333333","1992-10-09T00:00","1965-10-01T00:00","1992-10-09T00:00","1965-10-01T00:00","0.0","0.0","1992-10-09T00:00","1965-10-01T00:00","1992-10-09T00:00","1965-10-01T00:00","0.0","0.0","Colin_Dexter","James Hadley Chase","Colin_Dexter","James Hadley Chase","0.0","0.0","Colin_Dexter","James Hadley Chase","Colin_Dexter","James Hadley Chase","0.11111111111111116","0.11111111111111116","Colin_Dexter","James Hadley Chase","colin_dexter","james hadley chase","0.0","0.0","333583736","9780709125310","333583736","9780709125310","0.0","0.0"
"WekaMatchingRule","C2","B00448",,"0","Curfewed Night","Persuasion","Curfewed Night","Persuasion","0.0","0.0","Curfewed Night","Persuasion","Curfewed Night","Persuasion","0.1428571428571429","0.1428571428571429","Curfewed Night","Persuasion","Curfewed Night","Persuasion","0.0","0.0","1905-07-02T00:00","2004-03-18T00:00","1905-07-02T00:00","2004-03-18T00:00","0.0","0.0","1905-07-02T00:00","2004-03-18T00:00","1905-07-02T00:00","2004-03-18T00:00","0.0","0.0","Basharat_Peer","Jane Austen, Deidre Shauna Lynch (Introduction), James Kinsley (Editor)","Basharat_Peer","Jane Austen, Deidre Shauna Lynch (Introduction), James Kinsley (Editor)","0.0","0.0","Basharat_Peer","Jane Austen, Deidre Shauna Lynch (Introduction), James Kinsley (Editor)","Basharat_Peer","Jane Austen, Deidre Shauna Lynch (Introduction), James Kinsley (Editor)","0.12676056338028174","0.12676056338028174","Basharat_Peer","Jane Austen, Deidre Shauna Lynch (Introduction), James Kinsley (Editor)","basharat_peer","jane austen, deidre shauna lynch (introduction), james kinsley (editor)","0.0","0.0","9781439109113","9780192802637","9781439109113","9780192802637","0.0","0.0"
"WekaMatchingRule","C4905","B14763","0.11920292202211755",,"The Lions of Lucerne","The List of Seven","The Lions of Lucerne","The List of Seven","0.0","0.0","The Lions of Lucerne","The List of Seven","The Lions of Lucerne","The List of Seven","0.6","0.6","The Lions of Lucerne","The List of Seven","The Lions of Lucerne","The List of Seven","0.3333333333333333","0.3333333333333333","2002-01-01T00:00","1994-09-01T00:00","2002-01-01T00:00","1994-09-01T00:00","0.0","0.0","2002-01-01T00:00","1994-09-01T00:00","2002-01-01T00:00","1994-09-01T00:00","0.19999999999999996","0.19999999999999996","Brad_Thor","Mark Frost (Goodreads Author)","Brad_Thor","Mark Frost (Goodreads Author)","0.0","0.0","Brad_Thor","Mark Frost (Goodreads Author)","Brad_Thor","Mark Frost (Goodreads Author)","0.24137931034482762","0.24137931034482762","Brad_Thor","Mark Frost (Goodreads Author)","brad_thor","mark frost (goodreads author)","0.0","0.0","743436741","9780380720194","743436741","9780380720194","0.0","0.0"
"WekaMatchingRule","C1256","B24144","0.11920292202211755",,"The Ragwitch","The Ragwitch","The Ragwitch","The Ragwitch","1.0","1.0","The Ragwitch","The Ragwitch","The Ragwitch","The Ragwitch","1.0","1.0","The Ragwitch","The Ragwitch","The Ragwitch","The Ragwitch","1.0","1.0","1905-06-12T00:00","2004-03-30T00:00","1905-06-12T00:00","2004-03-30T00:00","0.0","0.0","1905-06-12T00:00","2004-03-30T00:00","1905-06-12T00:00","2004-03-30T00:00","0.0","0.0","Garth_Nix","Garth Nix (Goodreads Author)","Garth_Nix","Garth Nix (Goodreads Author)","0.5","0.0","Garth_Nix","Garth Nix (Goodreads Author)","Garth_Nix","Garth Nix (Goodreads Author)","0.2857142857142857","0.2857142857142857","Garth_Nix","Garth Nix (Goodreads Author)","garth_nix","garth nix (goodreads author)","0.5","0.0","7174993","9780060508074","7174993","9780060508074","0.0","0.0"
"WekaMatchingRule","C5411","B34652","0.11920292202211755",,"Our Lady of the Inferno","Our Lady of Alice Bhatti","Our Lady of the Inferno","Our Lady of Alice Bhatti","0.0","0.0","Our Lady of the Inferno","Our Lady of Alice Bhatti","Our Lady of the Inferno","Our Lady of Alice Bhatti","0.5416666666666667","0.5416666666666667","Our Lady of the Inferno","Our Lady of Alice Bhatti","Our Lady of the Inferno","Our Lady of Alice Bhatti","0.42857142857142855","0.42857142857142855","2018-09-11T00:00","2011-10-06T00:00","2018-09-11T00:00","2011-10-06T00:00","0.0","0.0","2018-09-11T00:00","2011-10-06T00:00","2018-09-11T00:00","2011-10-06T00:00","0.30000000000000004","0.30000000000000004","Preston_Fassel","Mohammed Hanif","Preston_Fassel","Mohammed Hanif","0.0","0.0","Preston_Fassel","Mohammed Hanif","Preston_Fassel","Mohammed Hanif","0.0","0.0","Preston_Fassel","Mohammed Hanif","preston_fassel","mohammed hanif","0.0","0.0","9781946487087","9780224082051","9781946487087","9780224082051","0.0","0.0"
"WekaMatchingRule","C1200","B36466","0.11920292202211755",,"Barrayar","Basil","Barrayar","Basil","0.0","0.0","Barrayar","Basil","Barrayar","Basil","0.25","0.25","Barrayar","Basil","Barrayar","Basil","0.0","0.0","1905-06-13T00:00","2000-03-30T00:00","1905-06-13T00:00","2000-03-30T00:00","0.0","0.0","1905-06-13T00:00","2000-03-30T00:00","1905-06-13T00:00","2000-03-30T00:00","0.0","0.0","Lois_McMaster_Bujold","Wilkie Collins","Lois_McMaster_Bujold","Wilkie Collins","0.0","0.0","Lois_McMaster_Bujold","Wilkie Collins","Lois_McMaster_Bujold","Wilkie Collins","0.09999999999999998","0.09999999999999998","Lois_McMaster_Bujold","Wilkie Collins","lois_mcmaster_bujold","wilkie collins","0.0","0.0","9780671720834","9780192835482","9780671720834","9780192835482","0.0","0.0"
"WekaMatchingRule","C1126","B04023","0.8807970779778823",,"The Last Star (novel)","The Last Star","The Last Star (novel)","The Last Star","0.0","0.0","The Last Star (novel)","The Last Star","The Last Star (novel)","The Last Star","0.6190476190476191","0.6190476190476191","The Last Star (novel)","The Last Star","The Last Star (novel)","The Last Star","0.75","0.75","2016-05-24T00:00","2016-05-24T00:00","2016-05-24T00:00","2016-05-24T00:00","1.0","1.0","2016-05-24T00:00","2016-05-24T00:00","2016-05-24T00:00","2016-05-24T00:00","1.0","1.0","Rick_Yancey","Rick Yancey","Rick_Yancey","Rick Yancey","1.0","1.0","Rick_Yancey","Rick Yancey","Rick_Yancey","Rick Yancey","0.9090909090909091","0.9090909090909091","Rick_Yancey","Rick Yancey","rick_yancey","rick yancey","1.0","0.0","9780399162435","9780399162435","9780399162435","9780399162435","1.0","1.0"
"WekaMatchingRule","C3916","B09932","0.11920292202211755",,"Greylands","Grey","Greylands","Grey","0.0","0.0","Greylands","Grey","Greylands","Grey","0.4444444444444444","0.4444444444444444","Greylands","Grey","Greylands","Grey","0.0","0.0","1997-09-01T00:00","2016-09-06T00:00","1997-09-01T00:00","2016-09-06T00:00","0.0","0.0","1997-09-01T00:00","2016-09-06T00:00","1997-09-01T00:00","2016-09-06T00:00","0.0","0.0","Isobelle_Carmody","Kade Cook (Goodreads Author)","Isobelle_Carmody","Kade Cook (Goodreads Author)","0.0","0.0","Isobelle_Carmody","Kade Cook (Goodreads Author)","Isobelle_Carmody","Kade Cook (Goodreads Author)","0.1428571428571429","0.1428571428571429","Isobelle_Carmody","Kade Cook (Goodreads Author)","isobelle_carmody","kade cook (goodreads author)","0.0","0.0","140387498","9780994867803","140387498","9780994867803","0.0","0.0"
"WekaMatchingRule","C748","B00005",,"0","""T"" Is for Trespass","Animal Farm","""T"" Is for Trespass","Animal Farm","0.0","0.0","""T"" Is for Trespass","Animal Farm","""T"" Is for Trespass","Animal Farm","0.1578947368421053","0.1578947368421053","""T"" Is for Trespass","Animal Farm","""T"" Is for Trespass","Animal Farm","0.0","0.0","2007-12-04T00:00","1996-04-28T00:00","2007-12-04T00:00","1996-04-28T00:00","0.0","0.0","2007-12-04T00:00","1996-04-28T00:00","2007-12-04T00:00","1996-04-28T00:00","0.0","0.0","Sue_Grafton","George Orwell, Russell Baker (Preface), C.M. Woodhouse (Introduction)","Sue_Grafton","George Orwell, Russell Baker (Preface), C.M. Woodhouse (Introduction)","0.0","0.0","Sue_Grafton","George Orwell, Russell Baker (Preface), C.M. Woodhouse (Introduction)","Sue_Grafton","George Orwell, Russell Baker (Preface), C.M. Woodhouse (Introduction)","0.10144927536231885","0.10144927536231885","Sue_Grafton","George Orwell, Russell Baker (Preface), C.M. Woodhouse (Introduction)","sue_grafton","george orwell, russell baker (preface), c.m. woodhouse (introduction)","0.0","0.0","9780399154485","9780451526342","9780399154485","9780451526342","0.0","0.0"
"WekaMatchingRule","C1001","B03433",,"0","The Pinhoe Egg","The Last Command","The Pinhoe Egg","The Last Command","0.0","0.0","The Pinhoe Egg","The Last Command","The Pinhoe Egg","The Last Command","0.3125","0.3125","The Pinhoe Egg","The Last Command","The Pinhoe Egg","The Last Command","0.2","0.2","2006-09-01T00:00","1994-02-01T00:00","2006-09-01T00:00","1994-02-01T00:00","0.0","0.0","2006-09-01T00:00","1994-02-01T00:00","2006-09-01T00:00","1994-02-01T00:00","0.0","0.0","Diana_Wynne_Jones","Timothy Zahn (Goodreads Author)","Diana_Wynne_Jones","Timothy Zahn (Goodreads Author)","0.0","0.0","Diana_Wynne_Jones","Timothy Zahn (Goodreads Author)","Diana_Wynne_Jones","Timothy Zahn (Goodreads Author)","0.16129032258064513","0.16129032258064513","Diana_Wynne_Jones","Timothy Zahn (Goodreads Author)","diana_wynne_jones","timothy zahn (goodreads author)","0.0","0.0","9780007228546","9780553564921","9780007228546","9780553564921","0.0","0.0"
"WekaMatchingRule","C899","B22074",,"1","Nudge (book)","Nudge: Improving Decisions About Health, Wealth, and Happiness","Nudge (book)","Nudge: Improving Decisions About Health, Wealth, and Happiness","0.0","0.0","Nudge (book)","Nudge: Improving Decisions About Health, Wealth, and Happiness","Nudge (book)","Nudge: Improving Decisions About Health, Wealth, and Happiness","0.12903225806451613","0.12903225806451613","Nudge (book)","Nudge: Improving Decisions About Health, Wealth, and Happiness","Nudge (book)","Nudge: Improving Decisions About Health, Wealth, and Happiness","0.1111111111111111","0.1111111111111111","2008-04-08T00:00","2009-02-24T00:00","2008-04-08T00:00","2009-02-24T00:00","0.5","0.5","2008-04-08T00:00","2009-02-24T00:00","2008-04-08T00:00","2009-02-24T00:00","0.9","0.9","Richard_H._Thaler","Richard H. Thaler, Cass R. Sunstein","Richard_H._Thaler","Richard H. Thaler, Cass R. Sunstein","0.5","0.0","Richard_H._Thaler","Richard H. Thaler, Cass R. Sunstein","Richard_H._Thaler","Richard H. Thaler, Cass R. Sunstein","0.4285714285714286","0.4285714285714286","Richard_H._Thaler","Richard H. Thaler, Cass R. Sunstein","richard_h._thaler","richard h. thaler, cass r. sunstein","0.5","0.0","9780143115267","9780143115267","9780143115267","9780143115267","1.0","1.0"
"WekaMatchingRule","C748","B00002",,"0","""T"" Is for Trespass","Harry Potter and the Order of the Phoenix","""T"" Is for Trespass","Harry Potter and the Order of the Phoenix","0.0","0.0","""T"" Is for Trespass","Harry Potter and the Order of the Phoenix","""T"" Is for Trespass","Harry Potter and the Order of the Phoenix","0.2195121951219512","0.2195121951219512","""T"" Is for Trespass","Harry Potter and the Order of the Phoenix","""T"" Is for Trespass","Harry Potter and the Order of the Phoenix","0.0","0.0","2007-12-04T00:00","2004-09-28T00:00","2007-12-04T00:00","2004-09-28T00:00","0.0","0.0","2007-12-04T00:00","2004-09-28T00:00","2007-12-04T00:00","2004-09-28T00:00","0.7","0.7","Sue_Grafton","J.K. Rowling, Mary GrandPré (Illustrator)","Sue_Grafton","J.K. Rowling, Mary GrandPré (Illustrator)","0.0","0.0","Sue_Grafton","J.K. Rowling, Mary GrandPré (Illustrator)","Sue_Grafton","J.K. Rowling, Mary GrandPré (Illustrator)","0.12195121951219512","0.12195121951219512","Sue_Grafton","J.K. Rowling, Mary GrandPré (Illustrator)","sue_grafton","j.k. rowling, mary grandpré (illustrator)","0.0","0.0","9780399154485","9780439358071","9780399154485","9780439358071","0.0","0.0"
"WekaMatchingRule","C3718","B17335","0.11920292202211755",,"The Secret of Annexe 3","The Secrets of Solomon: A Witch's Handbook from the trial records of the Venetian Inquisition","The Secret of Annexe 3","The Secrets of Solomon: A Witch's Handbook from the trial records of the Venetian Inquisition","0.0","0.0","The Secret of Annexe 3","The Secrets of Solomon: A Witch's Handbook from the trial records of the Venetian Inquisition","The Secret of Annexe 3","The Secrets of Solomon: A Witch's Handbook from the trial records of the Venetian Inquisition","0.20430107526881724","0.20430107526881724","The Secret of Annexe 3","The Secrets of Solomon: A Witch's Handbook from the trial records of the Venetian Inquisition","The Secret of Annexe 3","The Secrets of Solomon: A Witch's Handbook from the trial records of the Venetian Inquisition","0.125","0.125","1986-10-01T00:00","2018-05-26T00:00","1986-10-01T00:00","2018-05-26T00:00","0.0","0.0","1986-10-01T00:00","2018-05-26T00:00","1986-10-01T00:00","2018-05-26T00:00","0.0","0.0","Colin_Dexter","Joseph H Peterson","Colin_Dexter","Joseph H Peterson","0.0","0.0","Colin_Dexter","Joseph H Peterson","Colin_Dexter","Joseph H Peterson","0.23529411764705888","0.23529411764705888","Colin_Dexter","Joseph H Peterson","colin_dexter","joseph h peterson","0.0","0.0","333431391","9781720387053","333431391","9781720387053","0.0","0.0"
"WekaMatchingRule","C2842","B00002","0.11920292202211755",,"Harry Potter and the Chamber of Secrets","Harry Potter and the Order of the Phoenix","Harry Potter and the Chamber of Secrets","Harry Potter and the Order of the Phoenix","0.0","0.0","Harry Potter and the Chamber of Secrets","Harry Potter and the Order of the Phoenix","Harry Potter and the Chamber of Secrets","Harry Potter and the Order of the Phoenix","0.6585365853658536","0.6585365853658536","Harry Potter and the Chamber of Secrets","Harry Potter and the Order of the Phoenix","Harry Potter and the Chamber of Secrets","Harry Potter and the Order of the Phoenix","0.5555555555555556","0.5555555555555556","1998-07-02T00:00","2004-09-28T00:00","1998-07-02T00:00","2004-09-28T00:00","0.0","0.0","1998-07-02T00:00","2004-09-28T00:00","1998-07-02T00:00","2004-09-28T00:00","0.4","0.4","J._K._Rowling","J.K. Rowling, Mary GrandPré (Illustrator)","J._K._Rowling","J.K. Rowling, Mary GrandPré (Illustrator)","0.5","0.0","J._K._Rowling","J.K. Rowling, Mary GrandPré (Illustrator)","J._K._Rowling","J.K. Rowling, Mary GrandPré (Illustrator)","0.24390243902439024","0.24390243902439024","J._K._Rowling","J.K. Rowling, Mary GrandPré (Illustrator)","j._k._rowling","j.k. rowling, mary grandpré (illustrator)","0.5","0.0","747538492","9780439358071","747538492","9780439358071","0.0","0.0"
"WekaMatchingRule","C1560","B14048","0.11920292202211755",,"StarMan","Strife","StarMan","Strife","0.0","0.0","StarMan","Strife","StarMan","Strife","0.4285714285714286","0.4285714285714286","StarMan","Strife","StarMan","Strife","0.0","0.0","1996-10-30T00:00","2002-02-18T00:00","1996-10-30T00:00","2002-02-18T00:00","0.0","0.0","1996-10-30T00:00","2002-02-18T00:00","1996-10-30T00:00","2002-02-18T00:00","0.4","0.4","Sara_Douglass","Cate Tiernan","Sara_Douglass","Cate Tiernan","0.0","0.0","Sara_Douglass","Cate Tiernan","Sara_Douglass","Cate Tiernan","0.15384615384615385","0.15384615384615385","Sara_Douglass","Cate Tiernan","sara_douglass","cate tiernan","0.0","0.0","9780732251598","9780142301074","9780732251598","9780142301074","0.0","0.0"
"WekaMatchingRule","C748","B00001",,"0","""T"" Is for Trespass","The Hunger Games","""T"" Is for Trespass","The Hunger Games","0.0","0.0","""T"" Is for Trespass","The Hunger Games","""T"" Is for Trespass","The Hunger Games","0.21052631578947367","0.21052631578947367","""T"" Is for Trespass","The Hunger Games","""T"" Is for Trespass","The Hunger Games","0.0","0.0","2007-12-04T00:00","2008-09-14T00:00","2007-12-04T00:00","2008-09-14T00:00","0.5","0.5","2007-12-04T00:00","2008-09-14T00:00","2007-12-04T00:00","2008-09-14T00:00","0.9","0.9","Sue_Grafton","Suzanne Collins","Sue_Grafton","Suzanne Collins","0.0","0.0","Sue_Grafton","Suzanne Collins","Sue_Grafton","Suzanne Collins","0.2666666666666667","0.2666666666666667","Sue_Grafton","Suzanne Collins","sue_grafton","suzanne collins","0.0","0.0","9780399154485","9780439023481","9780399154485","9780439023481","0.0","0.0"
"WekaMatchingRule","C5287","B01769","0.11920292202211755",,"The Son of the House","The Solitude of Prime Numbers","The Son of the House","The Solitude of Prime Numbers","0.0","0.0","The Son of the House","The Solitude of Prime Numbers","The Son of the House","The Solitude of Prime Numbers","0.4482758620689655","0.4482758620689655","The Son of the House","The Solitude of Prime Numbers","The Son of the House","The Solitude of Prime Numbers","0.2857142857142857","0.2857142857142857","1905-07-11T00:00","2010-03-18T00:00","1905-07-11T00:00","2010-03-18T00:00","0.0","0.0","1905-07-11T00:00","2010-03-18T00:00","1905-07-11T00:00","2010-03-18T00:00","0.0","0.0","Cheluchi_Onyemelukwe-Onubia","Paolo Giordano, Shaun Whiteside (Translator)","Cheluchi_Onyemelukwe-Onubia","Paolo Giordano, Shaun Whiteside (Translator)","0.0","0.0","Cheluchi_Onyemelukwe-Onubia","Paolo Giordano, Shaun Whiteside (Translator)","Cheluchi_Onyemelukwe-Onubia","Paolo Giordano, Shaun Whiteside (Translator)","0.15909090909090906","0.15909090909090906","Cheluchi_Onyemelukwe-Onubia","Paolo Giordano, Shaun Whiteside (Translator)","cheluchi_onyemelukwe-onubia","paolo giordano, shaun whiteside (translator)","0.0","0.0","9781459747081","9780670021482","9781459747081","9780670021482","0.0","0.0"
